Gap	Count
656.3	46276
688.3	55826
672.3	40531
592.3	61889
576.3	90757
624.3	53841
608.3	65263
512.3	45877
528.3	57514
544.3	55538
560.3	64220
976.3	6499
960.3	13531
992.3	8438
1008.3	8339
912.3	15868
896.3	12633
928.3	21944
944.3	7741
848.3	25106
832.3	19288
880.3	14197
864.3	32457
768.3	26341
784.3	39764
800.3	22824
816.3	16948
1440.6	3109
1408.6	7826
1472.6	4084
1504.6	3151
1280.6	15281
1312.6	8134
1344.6	6384
1376.6	11099
1152.6	16211
1184.6	12215
1216.6	11513
1248.6	7994
1056.6	7522
1024.6	7299
1120.6	21125
1088.6	13149
1824.6	157
1792.6	90
1856.6	68
1664.6	1682
1696.6	572
1728.6	524
1760.6	124
1536.6	2640
1568.6	3387
1632.6	2632
1600.6	1028
1696.9	1188
1664.9	822
1728.9	1741
1760.9	596
1568.9	2054
1536.9	1211
1632.9	1786
1600.9	2690
1792.9	848
1824.9	413
1856.9	130
1152.9	3689
1184.9	4759
1248.9	1665
1216.9	2242
1024.9	14743
1056.9	6779
1088.9	12259
1120.9	3853
1408.9	2100
1440.9	3346
1472.9	1713
1504.9	3461
1280.9	2411
1312.9	1526
1344.9	1193
1376.9	1135
304.2	81561
312.2	83915
296.2	41352
288.2	70330
280.2	84902
272.2	66803
256.2	83055
264.2	92320
376.2	121191
368.2	89574
352.2	95305
360.2	116994
336.2	150036
344.2	134043
320.2	99567
328.2	92131
440.2	43449
432.2	35188
416.2	100404
424.2	49172
408.2	64489
400.2	122011
392.2	80004
384.2	105024
504.2	36834
496.2	44771
480.2	39955
488.2	54726
464.2	40020
472.2	53497
448.2	66735
456.2	47872
152.1	196842
156.1	114094
148.1	140124
144.1	139339
140.1	110216
136.1	296585
132.1	249891
128.1	165266
188.1	134822
184.1	99084
176.1	147303
180.1	78896
168.1	117706
172.1	112277
164.1	96173
160.1	145449
220.1	107040
216.1	127125
212.1	102198
208.1	87330
200.1	96477
204.1	323276
196.1	113828
192.1	119336
248.1	130854
252.1	140437
244.1	161768
240.1	709191
232.1	128026
236.1	156441
228.1	331471
224.1	97298
1216.8	1789
1248.8	1655
1152.8	6340
1184.8	7143
1120.8	7423
1088.8	5782
1024.8	4118
1056.8	4475
1504.8	2702
1472.8	5897
1408.8	2119
1440.8	371
1344.8	2550
1376.8	615
1280.8	1118
1312.8	1404
1760.8	937
1728.8	1301
1664.8	1770
1696.8	2602
1600.8	3597
1632.8	5236
1568.8	4873
1536.8	3604
1856.8	276
1792.8	989
1824.8	440
624.4	24969
608.4	16290
592.4	29175
576.4	8606
544.4	8728
560.4	14614
528.4	18194
512.4	18373
736.4	28716
752.4	65297
720.4	47375
704.4	33956
688.4	38597
672.4	36580
640.4	15827
656.4	17719
864.4	38742
880.4	37103
848.4	34616
832.4	38819
816.4	38090
800.4	28662
768.4	41808
784.4	42840
992.4	27118
1008.4	22961
976.4	18620
960.4	41298
944.4	28309
928.4	35487
896.4	31000
912.4	47332
944.6	8760
928.6	9973
896.6	6705
912.6	15661
992.6	5573
1008.6	8003
960.6	10729
976.6	9226
800.6	10117
816.6	6500
784.6	10510
768.6	16440
864.6	9916
880.6	4433
832.6	6639
848.6	10173
688.6	16608
672.6	32765
640.6	9223
656.6	26915
752.6	6379
736.6	8987
704.6	16838
720.6	31027
560.6	13833
544.6	13777
512.6	11596
528.6	10202
624.6	19196
608.6	26140
576.6	17674
592.6	19424
1857.2	128
1793.2	825
1825.2	212
1601.2	2265
1633.2	737
1569.2	1824
1537.2	1913
1761.2	542
1729.2	873
1665.2	416
1697.2	816
1377.2	1450
1345.2	1518
1313.2	510
1281.2	2262
1473.2	2274
1505.2	2163
1409.2	1015
1441.2	3446
1089.2	7607
1121.2	10956
1025.2	6231
1057.2	6437
1217.2	2550
1249.2	3162
1153.2	4884
1185.2	6452
512.5	15055
528.5	5841
544.5	12676
560.5	15272
576.5	9995
592.5	18818
624.5	12017
608.5	14407
656.5	9636
640.5	7453
672.5	7072
688.5	10576
720.5	13999
704.5	7163
736.5	10876
752.5	8575
768.5	14580
784.5	15668
816.5	16409
800.5	12921
832.5	19191
848.5	17435
880.5	26422
864.5	26248
896.5	33230
912.5	24345
928.5	23131
944.5	27837
960.5	22792
976.5	26590
992.5	31004
1008.5	29390
1025.0	10053
1057.0	6966
1089.0	7473
1121.0	16946
1185.0	9133
1153.0	12817
1249.0	4839
1217.0	7569
1313.0	1625
1281.0	3495
1345.0	2135
1377.0	2816
1409.0	2193
1441.0	1088
1505.0	731
1473.0	1761
1569.0	1684
1537.0	1238
1633.0	673
1601.0	772
1665.0	583
1697.0	114
1761.0	198
1729.0	205
1793.0	225
1825.0	251
1857.0	66
464.3	51387
472.3	35642
456.3	18250
448.3	55383
504.3	32617
496.3	62913
480.3	32047
488.3	39673
400.3	21851
408.3	19091
392.3	26468
384.3	34742
432.3	52271
440.3	23163
416.3	19505
424.3	14911
344.3	37190
336.3	11719
320.3	16811
328.3	25850
376.3	32376
368.3	18730
352.3	16359
360.3	39770
272.3	19305
280.3	12590
264.3	14781
256.3	28012
312.3	15949
304.3	19884
296.3	9580
288.3	8260
1441.1	1770
1409.1	673
1505.1	2597
1473.1	1432
1281.1	4677
1313.1	5681
1377.1	2490
1345.1	2221
1153.1	7445
1185.1	9015
1249.1	3919
1217.1	3090
1025.1	4376
1057.1	8546
1121.1	4190
1089.1	6296
1825.1	144
1793.1	99
1857.1	35
1665.1	720
1697.1	1662
1761.1	282
1729.1	375
1537.1	2382
1569.1	2298
1601.1	179
1633.1	208
1697.4	402
1665.4	975
1729.4	184
1761.4	265
1537.4	2592
1569.4	1431
1601.4	2065
1633.4	1082
1825.4	19
1793.4	79
1857.4	82
1153.4	9408
1185.4	10570
1217.4	4746
1249.4	1410
1057.4	21584
1025.4	15241
1089.4	7721
1121.4	8903
1409.4	1923
1441.4	1717
1473.4	1632
1505.4	1569
1313.4	3110
1281.4	2336
1345.4	838
1377.4	623
832.7	7903
848.7	13825
880.7	14259
864.7	14745
768.7	18690
784.7	16448
800.7	8379
816.7	16925
976.7	2656
960.7	4304
1008.7	4359
992.7	9063
912.7	20306
896.7	15882
944.7	9473
928.7	15935
576.7	31288
592.7	21497
608.7	15357
624.7	6745
512.7	22162
528.7	15909
560.7	25013
544.7	14498
704.7	15542
720.7	14696
736.7	10257
752.7	19551
656.7	11429
640.7	5126
672.7	17248
688.7	11551
1249.3	1896
1217.3	2592
1185.3	6012
1153.3	7216
1089.3	6277
1121.3	6410
1025.3	4417
1057.3	5186
1473.3	1529
1505.3	445
1409.3	1023
1441.3	1510
1377.3	845
1345.3	2422
1313.3	722
1281.3	2234
1761.3	385
1729.3	154
1665.3	619
1697.3	659
1601.3	768
1633.3	1036
1537.3	1522
1569.3	1135
1857.3	103
1825.3	63
1793.3	280
180.2	28043
176.2	32103
188.2	29206
184.2	22256
164.2	32091
160.2	45487
168.2	24463
172.2	26799
144.2	20082
148.2	28805
156.2	20866
152.2	18306
128.2	38726
132.2	44844
136.2	36186
140.2	23101
240.2	77962
244.2	62002
248.2	68745
252.2	56979
224.2	30087
228.2	47717
232.2	73365
236.2	97091
212.2	58317
208.2	55784
216.2	40581
220.2	166068
196.2	20423
192.2	33009
200.2	30604
204.2	44207
352.4	23210
360.4	27064
376.4	15691
368.4	17407
320.4	12684
328.4	13800
336.4	15735
344.4	15743
296.4	14346
288.4	13940
312.4	18475
304.4	12833
256.4	19971
264.4	21403
280.4	18962
272.4	12027
488.4	9193
480.4	18131
496.4	7366
504.4	6775
448.4	8756
456.4	5220
464.4	6208
472.4	9108
416.4	16348
424.4	3429
432.4	18227
440.4	4715
384.4	11623
392.4	6221
400.4	19009
408.4	5312
88.1	89452
90.1	135604
94.1	113292
92.1	102453
82.1	59021
80.1	44483
86.1	81504
84.1	94449
72.1	97445
74.1	121717
78.1	98355
76.1	120592
64.1	61700
66.1	41273
68.1	71565
70.1	121529
122.1	149243
120.1	201626
124.1	124682
126.1	697503
114.1	168013
112.1	109958
116.1	160533
118.1	176758
104.1	213406
106.1	156265
108.1	190268
110.1	106965
96.1	88772
98.1	87210
102.1	194363
100.1	116413
1857.7	81
1825.7	336
1793.7	760
1633.7	1823
1601.7	3179
1537.7	6399
1569.7	5033
1761.7	1091
1729.7	1162
1665.7	2818
1697.7	2920
1345.7	3962
1377.7	4441
1313.7	3951
1281.7	2180
1505.7	6474
1473.7	4369
1441.7	6110
1409.7	7140
1089.7	6366
1121.7	5056
1025.7	5796
1057.7	5403
1217.7	1545
1249.7	5301
1185.7	5104
1153.7	6509
1057.5	22577
1025.5	19072
1121.5	24809
1089.5	18105
1185.5	12012
1153.5	16483
1249.5	4331
1217.5	12666
1281.5	9627
1313.5	3681
1345.5	3939
1377.5	3110
1409.5	2190
1441.5	3281
1505.5	2671
1473.5	3653
1537.5	4484
1569.5	2070
1601.5	1985
1633.5	818
1665.5	512
1697.5	427
1729.5	664
1761.5	85
1825.5	197
1793.5	409
1857.5	41
704.8	42814
720.8	44044
736.8	18607
752.8	14597
656.8	63000
640.8	18762
672.8	57533
688.8	30047
576.8	45383
592.8	34897
608.8	34227
624.8	32609
512.8	10448
528.8	12836
544.8	10982
560.8	25758
960.8	6314
976.8	18912
1008.8	7385
992.8	11764
896.8	12637
912.8	17839
928.8	10381
944.8	13424
848.8	11850
832.8	18598
864.8	18238
880.8	9451
768.8	14447
784.8	18689
800.8	15920
816.8	18345
1441.6	5307
1409.6	5881
1505.6	1768
1473.6	5019
1281.6	15623
1313.6	11003
1377.6	8454
1345.6	8581
1185.6	14617
1153.6	21669
1249.6	8148
1217.6	12035
1057.6	9588
1025.6	5866
1121.6	15673
1089.6	12831
1793.6	184
1825.6	113
1857.6	40
1665.6	571
1697.6	587
1729.6	389
1761.6	153
1537.6	1043
1569.6	3248
1601.6	1168
1633.6	1458
1665.9	1145
1697.9	1025
1761.9	981
1729.9	832
1569.9	2407
1537.9	2357
1601.9	1075
1633.9	691
1825.9	480
1793.9	708
1857.9	124
1153.9	8000
1185.9	2387
1249.9	4533
1217.9	3013
1025.9	22063
1057.9	11261
1121.9	11965
1089.9	6533
1441.9	2676
1409.9	1216
1505.9	2855
1473.9	2193
1281.9	1334
1313.9	1778
1377.9	1305
1345.9	969
1217.8	1053
1249.8	2114
1153.8	7786
1185.8	6111
1089.8	11196
1121.8	7968
1025.8	5793
1057.8	8504
1505.8	2985
1473.8	2584
1441.8	1774
1409.8	2579
1377.8	774
1345.8	3798
1281.8	1279
1313.8	4208
1729.8	1979
1761.8	1340
1665.8	2537
1697.8	1383
1601.8	4261
1633.8	5179
1569.8	2292
1537.8	4178
1857.8	324
1825.8	568
1793.8	1120
624.9	11665
608.9	23809
592.9	6240
576.9	27934
544.9	11471
560.9	15530
528.9	11593
512.9	6383
736.9	12928
752.9	34422
704.9	19557
720.9	19811
672.9	19905
688.9	7903
640.9	8963
656.9	24961
880.9	24774
864.9	25934
848.9	17513
832.9	20878
800.9	19788
816.9	23049
768.9	30528
784.9	23867
992.9	15535
1008.9	15597
976.9	16812
960.9	21227
944.9	26669
928.9	21114
896.9	25075
912.9	26648
929.1	20269
945.1	14222
897.1	9880
913.1	17123
993.1	7610
1009.1	5682
961.1	11768
977.1	4541
817.1	8759
801.1	7055
785.1	8200
769.1	8338
865.1	7716
881.1	8942
849.1	5783
833.1	12111
673.1	16947
689.1	12719
657.1	5957
641.1	13071
753.1	14517
737.1	10519
705.1	12031
721.1	12429
545.1	10680
561.1	19226
529.1	3441
513.1	8994
609.1	2987
625.1	11432
577.1	13777
593.1	15406
1858.2	68
1794.2	177
1826.2	26
1634.2	2567
1602.2	2153
1538.2	3611
1570.2	1234
1730.2	1891
1762.2	784
1698.2	2279
1666.2	199
1346.2	2660
1378.2	855
1282.2	2393
1314.2	529
1474.2	1788
1506.2	1409
1410.2	2707
1442.2	4627
1090.2	13722
1122.2	8634
1058.2	6805
1026.2	3614
1218.2	3067
1250.2	2099
1186.2	3954
1154.2	5585
264.5	14318
256.5	27682
280.5	20266
272.5	19149
296.5	18930
288.5	14505
304.5	16808
312.5	13800
320.5	10153
328.5	21469
344.5	9635
336.5	18692
360.5	22363
352.5	6965
376.5	17024
368.5	14424
384.5	14003
392.5	10276
400.5	22005
408.5	8928
416.5	7534
424.5	10686
440.5	15340
432.5	10116
448.5	17045
456.5	7944
464.5	6547
472.5	13952
488.5	19227
480.5	25359
504.5	5368
496.5	8445
513.0	11191
529.0	9521
561.0	3179
545.0	14408
577.0	15922
593.0	8070
609.0	9879
625.0	5520
657.0	16594
641.0	5449
673.0	16153
689.0	7560
721.0	10634
705.0	18784
753.0	31439
737.0	11538
785.0	14972
769.0	13610
817.0	29882
801.0	12381
849.0	11384
833.0	11894
865.0	11247
881.0	12856
897.0	13823
913.0	22020
929.0	7348
945.0	10289
977.0	8899
961.0	9925
993.0	10325
1009.0	10036
1026.0	6369
1058.0	7369
1090.0	8821
1122.0	16935
1154.0	10464
1186.0	8490
1218.0	3966
1250.0	9632
1282.0	6970
1314.0	2443
1378.0	2197
1346.0	2265
1442.0	2735
1410.0	906
1474.0	469
1506.0	819
1538.0	1754
1570.0	1638
1602.0	1323
1634.0	373
1666.0	401
1698.0	171
1762.0	137
1730.0	982
1794.0	415
1826.0	113
1858.0	25
1442.1	1709
1410.1	5382
1506.1	1703
1474.1	4066
1282.1	2695
1314.1	1327
1378.1	4068
1346.1	1964
1154.1	9012
1186.1	6576
1250.1	6282
1218.1	1661
1058.1	8995
1026.1	3469
1122.1	12361
1090.1	8272
1794.1	415
1826.1	100
1858.1	37
1666.1	1019
1698.1	288
1762.1	57
1730.1	117
1570.1	1569
1538.1	1347
1634.1	518
1602.1	792
1698.4	498
1666.4	397
1762.4	441
1730.4	818
1538.4	1048
1570.4	2442
1602.4	1250
1634.4	900
1826.4	170
1794.4	29
1858.4	52
1154.4	11321
1186.4	6713
1250.4	3170
1218.4	3455
1026.4	13444
1058.4	16419
1122.4	8065
1090.4	20407
1410.4	1016
1442.4	1399
1474.4	427
1506.4	1051
1282.4	2755
1314.4	2523
1378.4	2599
1346.4	1177
833.2	3586
849.2	5454
881.2	5419
865.2	7466
769.2	8206
785.2	9726
817.2	6804
801.2	5252
977.2	6392
961.2	6566
993.2	8654
1009.2	5541
913.2	11663
897.2	7483
929.2	10871
945.2	12507
593.2	34472
577.2	34706
609.2	22900
625.2	12835
529.2	30788
513.2	30382
545.2	21632
561.2	50569
721.2	9960
705.2	11768
753.2	10238
737.2	8450
641.2	11551
657.2	11566
673.2	13735
689.2	10553
1250.3	2722
1218.3	2331
1154.3	5743
1186.3	2741
1122.3	7122
1090.3	4956
1058.3	3927
1026.3	3896
1474.3	1293
1506.3	1148
1410.3	484
1442.3	1661
1346.3	2452
1378.3	488
1314.3	1017
1282.3	2395
1730.3	295
1762.3	511
1698.3	620
1666.3	689
1602.3	1563
1634.3	508
1570.3	1141
1538.3	428
1858.3	50
1826.3	414
1794.3	367
416.6	7130
424.6	10033
440.6	8567
432.6	6810
384.6	29210
392.6	13243
408.6	8369
400.6	18375
480.6	15159
488.6	22360
504.6	16072
496.6	11865
456.6	16530
448.6	6033
464.6	12905
472.6	13365
296.6	22702
288.6	32738
312.6	18977
304.6	30052
264.6	28655
256.6	20632
272.6	23727
280.6	23365
360.6	20690
352.6	24013
368.6	19436
376.6	14344
328.6	31672
320.6	23145
344.6	24381
336.6	27321
208.3	23940
212.3	12507
216.3	19447
220.3	23936
196.3	11250
192.3	19991
200.3	12187
204.3	9615
240.3	24158
244.3	22751
252.3	33905
248.3	24540
224.3	23019
228.3	25354
236.3	23437
232.3	31665
144.3	21388
148.3	18342
156.3	24555
152.3	13464
132.3	26370
128.3	33195
136.3	37111
140.3	21456
180.3	18109
176.3	22858
184.3	10730
188.3	12667
164.3	25374
160.3	24811
168.3	14245
172.3	24256
1858.7	211
1794.7	894
1826.7	579
1602.7	4036
1634.7	2566
1570.7	4649
1538.7	6739
1730.7	1559
1762.7	767
1698.7	2518
1666.7	3770
1378.7	3842
1346.7	3144
1282.7	3359
1314.7	2828
1506.7	11109
1474.7	5853
1410.7	5295
1442.7	7463
1090.7	12901
1122.7	7049
1058.7	7196
1026.7	6713
1250.7	4682
1218.7	1602
1154.7	3836
1186.7	2619
1058.5	15033
1026.5	13709
1090.5	30904
1122.5	27767
1186.5	13334
1154.5	25673
1250.5	7423
1218.5	11716
1282.5	12228
1314.5	3578
1346.5	3165
1378.5	744
1410.5	1792
1442.5	1434
1506.5	2403
1474.5	3454
1570.5	2104
1538.5	1849
1634.5	1320
1602.5	1020
1666.5	736
1698.5	1267
1730.5	269
1762.5	255
1826.5	179
1794.5	548
1858.5	131
705.3	45409
721.3	33891
737.3	33822
753.3	20264
657.3	72227
641.3	48106
689.3	46667
673.3	53394
577.3	76860
593.3	62848
609.3	51282
625.3	63009
513.3	30958
529.3	52067
561.3	66002
545.3	59008
977.3	8699
961.3	8301
993.3	4706
1009.3	4810
913.3	18423
897.3	16517
929.3	11692
945.3	13167
833.3	30755
849.3	12162
881.3	9608
865.3	11872
769.3	26627
785.3	36986
801.3	22800
817.3	20913
1442.6	7083
1410.6	8861
1506.6	3082
1474.6	3948
1314.6	10719
1282.6	11783
1346.6	6362
1378.6	8746
1154.6	15863
1186.6	15030
1218.6	10334
1250.6	9380
1026.6	3451
1058.6	5473
1122.6	15074
1090.6	17207
1826.6	136
1794.6	461
1858.6	109
1666.6	995
1698.6	1317
1730.6	377
1762.6	41
1538.6	3663
1570.6	3589
1634.6	2653
1602.6	1164
1698.9	825
1666.9	1106
1762.9	309
1730.9	693
1570.9	4377
1538.9	2035
1602.9	2224
1634.9	2190
1826.9	195
1794.9	456
1858.9	162
1154.9	8654
1186.9	3980
1250.9	1118
1218.9	3296
1058.9	8404
1026.9	9278
1090.9	9967
1122.9	6516
1410.9	703
1442.9	1314
1474.9	2648
1506.9	1722
1314.9	2490
1282.9	1533
1346.9	689
1378.9	999
312.7	49460
304.7	37811
296.7	46776
288.7	32119
280.7	38758
272.7	28895
256.7	33000
264.7	22896
368.7	55862
376.7	31554
352.7	38022
360.7	37203
336.7	27613
344.7	31406
320.7	33324
328.7	30149
440.7	15109
432.7	11796
416.7	17645
424.7	16982
400.7	31193
408.7	27082
384.7	37305
392.7	29468
496.7	26641
504.7	22450
480.7	18848
488.7	18265
464.7	36040
472.7	18788
448.7	31269
456.7	26476
1218.8	4731
1250.8	1327
1154.8	3693
1186.8	5382
1090.8	11027
1122.8	5855
1058.8	7599
1026.8	5630
1506.8	3691
1474.8	2892
1442.8	3036
1410.8	423
1378.8	545
1346.8	1306
1314.8	1769
1282.8	3232
1762.8	1319
1730.8	2292
1666.8	2705
1698.8	1895
1602.8	5571
1634.8	2737
1538.8	2069
1570.8	3693
1858.8	198
1826.8	567
1794.8	1213
609.4	22554
625.4	11369
577.4	8629
593.4	25761
561.4	8254
545.4	18690
529.4	16032
513.4	16191
737.4	28984
753.4	64505
721.4	51222
705.4	39832
689.4	37534
673.4	36689
641.4	19558
657.4	18187
881.4	35611
865.4	35178
833.4	26220
849.4	22410
817.4	32374
801.4	42522
785.4	33729
769.4	44511
993.4	27524
1009.4	24401
977.4	28712
961.4	24673
929.4	29689
945.4	34035
897.4	34050
913.4	35803
945.6	5521
929.6	6544
913.6	22507
897.6	9823
1009.6	7553
993.6	9414
961.6	5664
977.6	5184
801.6	7025
817.6	20324
785.6	10356
769.6	17039
865.6	12276
881.6	5829
833.6	4550
849.6	7548
673.6	28795
689.6	9906
657.6	13345
641.6	12945
753.6	6994
737.6	18524
721.6	22352
705.6	10543
561.6	4711
545.6	17424
513.6	13207
529.6	13676
609.6	18334
625.6	9993
577.6	8938
593.6	21727
1859.2	179
1795.2	493
1827.2	144
1635.2	1158
1603.2	1157
1539.2	2263
1571.2	2006
1763.2	1172
1731.2	551
1667.2	1410
1699.2	655
1379.2	215
1347.2	3444
1283.2	1238
1315.2	2002
1475.2	2690
1507.2	1472
1443.2	2681
1411.2	1478
1123.2	4303
1091.2	11889
1059.2	5708
1027.2	8765
1219.2	1912
1251.2	1223
1187.2	1919
1155.2	9352
59.1	169918
58.1	126215
529.5	10806
513.5	12277
56.1	134940
57.1	148574
561.5	3616
545.5	14282
62.1	116030
63.1	88122
577.5	12651
593.5	16990
60.1	125505
61.1	157561
625.5	4056
609.5	11920
50.1	66159
51.1	88375
657.5	12202
641.5	15290
673.5	18245
49.1	467775
48.1	164806
689.5	14821
54.1	68545
55.1	163005
705.5	16244
721.5	10769
53.1	90484
52.1	70327
737.5	14809
753.5	9631
42.1	107467
43.1	87208
785.5	7835
769.5	10471
41.1	75744
40.1	82093
801.5	19465
817.5	15671
46.1	98305
47.1	198304
833.5	9943
849.5	14962
45.1	160076
44.1	88233
881.5	31567
865.5	13778
34.1	62735
35.1	80271
897.5	26238
913.5	32979
33.1	106860
32.1	179636
945.5	28986
929.5	23364
39.1	66031
38.1	71724
961.5	21342
977.5	27476
37.1	166812
36.1	72205
1009.5	25877
993.5	24027
116.2	25950
118.2	32170
1059.0	5357
1027.0	8003
112.2	32612
114.2	23751
1091.0	12009
1123.0	8088
124.2	27046
126.2	29073
1155.0	9632
1187.0	4832
122.2	24350
120.2	15911
1251.0	7709
1219.0	7172
102.2	46024
100.2	40246
1315.0	3242
1283.0	5680
96.2	21890
98.2	35589
1379.0	4695
1347.0	2114
108.2	27425
110.2	19687
1443.0	1468
1411.0	1332
106.2	22065
104.2	26316
1475.0	1372
1507.0	713
86.2	29317
84.2	24871
1571.0	1215
1539.0	422
82.2	45805
80.2	39620
1635.0	917
1603.0	507
92.2	24009
94.2	31679
1667.0	1594
1699.0	340
88.2	34657
90.2	18940
1763.0	331
1731.0	427
68.2	33431
70.2	35620
1795.0	399
1827.0	64
64.2	20766
66.2	32270
1859.0	50
76.2	44369
78.2	43140
74.2	52369
72.2	42094
236.4	25143
232.4	54359
224.4	21100
228.4	23036
252.4	17313
248.4	24464
244.4	30928
240.4	23434
204.4	20288
200.4	17634
196.4	15839
192.4	17294
216.4	21885
220.4	23662
212.4	23531
208.4	16116
172.4	17202
168.4	15610
164.4	20431
160.4	22655
188.4	18987
184.4	20700
180.4	29142
176.4	19151
136.4	30747
140.4	26406
128.4	57740
132.4	27765
156.4	25508
152.4	18217
148.4	21054
144.4	22684
464.8	24684
472.8	10229
448.8	19045
456.8	12625
496.8	19973
504.8	20493
480.8	21554
488.8	17633
400.8	15874
408.8	10221
392.8	17331
384.8	13746
432.8	21553
440.8	13346
424.8	8820
416.8	22858
336.8	11237
344.8	26925
328.8	33498
320.8	23254
368.8	13323
376.8	12023
352.8	30004
360.8	23417
272.8	21431
280.8	34036
256.8	33729
264.8	20913
304.8	25185
312.8	23442
288.8	34352
296.8	34009
1443.1	2102
1411.1	2975
1475.1	2725
1507.1	1875
1315.1	3620
1283.1	3536
1379.1	3438
1347.1	1997
1155.1	5509
1187.1	3060
1219.1	2466
1251.1	5365
1027.1	5177
1059.1	5454
1091.1	8302
1123.1	7110
1795.1	287
1827.1	92
1859.1	58
1667.1	152
1699.1	244
1763.1	534
1731.1	169
1571.1	3467
1539.1	1182
1635.1	790
1603.1	379
1699.4	381
1667.4	403
1763.4	196
1731.4	162
1539.4	209
1571.4	795
1635.4	300
1603.4	532
1827.4	185
1795.4	146
1859.4	64
1155.4	10566
1187.4	4577
1251.4	3893
1219.4	1228
1059.4	22166
1027.4	19874
1123.4	16353
1091.4	13778
1411.4	348
1443.4	2205
1475.4	2133
1507.4	1511
1283.4	398
1315.4	2430
1379.4	1744
1347.4	2782
849.7	14827
833.7	13356
865.7	6448
881.7	12346
769.7	14819
785.7	11231
801.7	15606
817.7	26493
977.7	7845
961.7	7826
1009.7	8573
993.7	8689
897.7	9777
913.7	13951
929.7	16837
945.7	16186
593.7	28277
577.7	18872
609.7	14817
625.7	10370
513.7	29010
529.7	21122
561.7	23925
545.7	22859
705.7	16388
721.7	16594
753.7	12623
737.7	16611
641.7	13279
657.7	8233
673.7	12526
689.7	13741
1251.3	684
1219.3	576
1155.3	3187
1187.3	5775
1091.3	5350
1123.3	7383
1027.3	3883
1059.3	4609
1507.3	147
1475.3	1446
1411.3	1856
1443.3	1304
1347.3	1643
1379.3	1870
1283.3	2990
1315.3	1439
1763.3	206
1731.3	650
1699.3	168
1667.3	918
1635.3	766
1603.3	483
1571.3	690
1539.3	1107
1859.3	122
1827.3	149
1795.3	161
352.9	11862
360.9	28162
368.9	31345
376.9	11642
320.9	18429
328.9	17669
336.9	15202
344.9	25467
296.9	26162
288.9	39475
312.9	31629
304.9	27843
256.9	39585
264.9	23699
280.9	41741
272.9	26814
488.9	10855
480.9	19719
504.9	20342
496.9	21131
456.9	20158
448.9	17447
472.9	10191
464.9	16276
424.9	15568
416.9	17074
432.9	4651
440.9	16543
384.9	17401
392.9	9891
408.9	21614
400.9	22521
1859.7	157
1827.7	451
1795.7	641
1603.7	7109
1635.7	2650
1539.7	6851
1571.7	4135
1731.7	1748
1763.7	778
1667.7	3188
1699.7	4243
1347.7	6251
1379.7	4873
1283.7	4904
1315.7	3550
1507.7	6745
1475.7	3492
1443.7	10926
1411.7	8360
1091.7	9447
1123.7	5040
1059.7	6126
1027.7	3835
1219.7	3802
1251.7	5885
1155.7	3362
1187.7	3872
1027.5	18920
1059.5	34995
1091.5	27583
1123.5	23275
1155.5	16285
1187.5	15686
1251.5	7640
1219.5	11043
1283.5	11308
1315.5	3959
1379.5	5049
1347.5	2823
1411.5	2358
1443.5	1283
1507.5	2486
1475.5	2164
1571.5	3147
1539.5	2341
1635.5	461
1603.5	640
1699.5	843
1667.5	235
1763.5	299
1731.5	698
1795.5	215
1827.5	181
1859.5	86
721.8	35162
705.8	32671
753.8	13412
737.8	26329
657.8	30387
641.8	37424
689.8	26294
673.8	28486
577.8	36018
593.8	26408
625.8	34691
609.8	16946
513.8	14548
529.8	17729
545.8	23548
561.8	21474
961.8	11789
977.8	8147
1009.8	5396
993.8	7666
897.8	13653
913.8	19603
929.8	8215
945.8	8423
833.8	9356
849.8	11510
865.8	15381
881.8	9291
785.8	25334
769.8	19471
817.8	34243
801.8	21936
1411.6	5373
1443.6	5759
1507.6	2521
1475.6	5253
1315.6	6097
1283.6	14108
1379.6	6654
1347.6	3007
1155.6	15060
1187.6	12870
1251.6	13354
1219.6	12637
1059.6	8066
1027.6	3524
1123.6	18313
1091.6	15784
1795.6	101
1827.6	74
1859.6	83
1667.6	967
1699.6	573
1731.6	619
1763.6	287
1571.6	3220
1539.6	3382
1603.6	2627
1635.6	1431
1667.9	718
1699.9	1447
1731.9	979
1763.9	445
1571.9	3321
1539.9	2040
1603.9	1044
1635.9	734
1827.9	399
1795.9	616
1859.9	166
1155.9	4394
1187.9	2445
1251.9	2341
1219.9	1319
1059.9	5470
1027.9	8101
1091.9	10251
1123.9	6712
1411.9	1062
1443.9	1919
1475.9	2715
1507.9	1057
1315.9	3879
1283.9	1880
1347.9	704
1379.9	2863
1251.8	1764
1219.8	2382
1187.8	7525
1155.8	3058
1123.8	8132
1091.8	9817
1027.8	5492
1059.8	3204
1475.8	3772
1507.8	2183
1411.8	1886
1443.8	1013
1379.8	931
1347.8	1791
1283.8	2092
1315.8	582
1763.8	1561
1731.8	1439
1699.8	2077
1667.8	988
1635.8	3520
1603.8	3619
1539.8	2470
1571.8	2994
1859.8	281
1827.8	1069
1795.8	944
609.9	8239
625.9	15861
577.9	10741
593.9	24895
561.9	9012
545.9	13897
513.9	14375
529.9	15300
737.9	10209
753.9	27341
705.9	21122
721.9	21248
689.9	26648
673.9	16984
641.9	19806
657.9	18069
881.9	22156
865.9	22288
833.9	16376
849.9	14662
801.9	30044
817.9	20243
785.9	16796
769.9	21330
1009.9	15177
993.9	21276
961.9	27135
